#Opcode	function	mask	Comment	
#		0b????????		
#		0b????????????????		
#		0b????????????????????????		
#		0b????????????????????????????????		
#HALT (Declaring halt here prevents an overlap warning between LD (HL),r and LD r,(HL)				
OUT (C),r	FIXME_196	0b1110110101???001		
OUTI	FIXME_197	0b1110110110100011		
OTIR	FIXME_198	0b1110110110110011		
OUTD	FIXME_199	0b1110110110101011		
OTDR	FIXME_200	0b1110110110111011		
#Undocumented opcodes				
SLL r	FIXME_200	0b1100101100110???	#Undocumented(?)	
SLL (HL)	FIXME_201	0b1100101100110110	#Undocumented(?)	
SLL (IX+d)	FIXME_202	0b1101110111001011????????00110110	#Undocumented(?)	
SLL (IY+d)	FIXME_203	0b1111110111001011????????00110110	#Undocumented(?)	
LD r; rot (IX+d)	FIXME_206	0b1101110111001011????????00??????		
LD r; rot (IY+d)	FIXME_207	0b1111110111001011????????00??????		
LD r; RES y,(IX+d)	FIXME_208	0b1101110111001011????????10??????		
LD r; RES y,(IY+d)	FIXME_209	0b1111110111001011????????10??????		
LD r; SET y,(IX+d)	FIXME_210	0b1101110111001011????????11??????		
LD r; SET y,(IY+d)	FIXME_211	0b1111110111001011????????11??????		
BIT b,r	FIXME_212	0b1101110111001011????????01??????	#Longer version of BIT b,r	
BIT b,r	FIXME_213	0b1111110111001011????????01??????	#Longer version of BIT b,r	
