#Opcode	function	mask	Comment	
#		0b????????		
#		0b????????????????		
#		0b????????????????????????		
#		0b????????????????????????????????		
#HALT (Declaring halt here prevents an overlap warning between LD (HL),r and LD r,(HL)				
RET cc	ret_cc_185	0b11???000		
RETI	reti_186	0b1110110101??1101		
RETN	retn_187	0b1110110101??0101		
RST p	rst_p_188	0b11???111		
#Input/output group				
IN A,(n)	in_a_np_189	0b11011011????????		
IN r,(C)	in_r_cp_190	0b1110110101???000		
INI	ini_191	0b1110110110100010		
INIR	inir_192	0b1110110110110010		
IND	ind_193	0b1110110110101010		
INDR	indr_194	0b1110110110111010		
OUT (n),A	out_np_a_195	0b11010011????????		
OUT (C),r	out_cp_r_196	0b1110110101???001		
OUTI	outi_197	0b1110110110100011		
OTIR	otir_198	0b1110110110110011		
OUTD	outd_199	0b1110110110101011		
OTDR	otdr_200	0b1110110110111011		
#Undocumented opcodes				
SLL r	sll_r_200	0b1100101100110???	#Undocumented(?)	
SLL (HL)	sll_hlp_201	0b1100101100110110	#Undocumented(?)	
SLL (IX+d)	sll_ixp_202	0b1101110111001011????????00110110	#Undocumented(?)	
SLL (IY+d)	sll_iyp_203	0b1111110111001011????????00110110	#Undocumented(?)	
LD r; rot (IX+d)	ld_r_rot_ixp_206	0b1101110111001011????????00??????		
LD r; rot (IY+d)	ld_r_rot_iyp_207	0b1111110111001011????????00??????		
LD r; RES y,(IX+d)	ld_r_res_ixp_208	0b1101110111001011????????10??????		
LD r; RES y,(IY+d)	ld_r_res_iyp_209	0b1111110111001011????????10??????		
LD r; SET y,(IX+d)	ld_r_set_ixp_210	0b1101110111001011????????11??????		
LD r; SET y,(IY+d)	ld_r_set_iyp_211	0b1111110111001011????????11??????		
BIT b,r	extbit_b_r_212	0b1101110111001011????????01??????	#Longer version of BIT b,r	
BIT b,r	extbit_b_r_213	0b1111110111001011????????01??????	#Longer version of BIT b,r	
#NONI/NOP	NONINOP_214	0b????????????????		
#NONI/NONI/NOP	NONINOP_215	0b????????????????????????		
#NONI/NONI/NONI/NOP	NONINOP_216	0b????????????????????????????????		
